movie_id,image_src,name,path
261891,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/9/1/261891-10-cloverfield-lane-0-230-0-345-crop.jpg?k=12d2a5afad,10 Cloverfield Lane,/film/10-cloverfield-lane/
35478,https://a.ltrbxd.com/resized/film-poster/3/5/4/7/8/35478-10-rillington-place-0-230-0-345-crop.jpg?k=51c371697f,10 Rillington Place,/film/10-rillington-place/
49047,https://a.ltrbxd.com/resized/sm/upload/hl/jj/br/9g/Kd5OkBc6GyUa1tIpxYUHLpyE2t-0-230-0-345-crop.jpg?k=62dfc30a92,10 Things I Hate About You,/film/10-things-i-hate-about-you/
40236,https://a.ltrbxd.com/resized/film-poster/4/0/2/3/6/40236-10-to-midnight-0-230-0-345-crop.jpg?k=8311f1c2ce,10 to Midnight,/film/10-to-midnight/
43708,https://a.ltrbxd.com/resized/film-poster/4/3/7/0/8/43708-101-dalmatians-ii-patch-s-london-adventure-0-230-0-345-crop.jpg?k=43de28d4e3,101 Dalmatians II: Patch\'s London Adventure,/film/101-dalmatians-ii-patchs-london-adventure/
47310,https://a.ltrbxd.com/resized/film-poster/4/7/3/1/0/47310-11-14-0-230-0-345-crop.jpg?k=447d2075f9,11:14,/film/11-14/
278275,https://a.ltrbxd.com/resized/film-poster/2/7/8/2/7/5/278275-11-22-63-0-230-0-345-crop.jpg?k=afcacf063a,11.22.63,/film/11-22-63/
36979,https://a.ltrbxd.com/resized/film-poster/3/6/9/7/9/36979-12-08-east-of-bucharest-0-230-0-345-crop.jpg?k=3faf33b918,12:08 East of Bucharest,/film/12-08-east-of-bucharest/
44690,https://a.ltrbxd.com/resized/film-poster/4/4/6/9/0/44690-12-angry-men-0-230-0-345-crop.jpg?k=624a0d614c,12 Angry Men,/film/12-angry-men-1997/
51700,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/0/51700-12-angry-men-0-230-0-345-crop.jpg?k=9e37a01117,12 Angry Men,/film/12-angry-men/
125004,https://a.ltrbxd.com/resized/film-poster/1/2/5/0/0/4/125004-12-o-clock-boys-0-230-0-345-crop.jpg?k=6770dbf26d,12 O’Clock Boys,/film/12-oclock-boys/
62671,https://a.ltrbxd.com/resized/film-poster/6/2/6/7/1/62671-12-years-a-slave-0-230-0-345-crop.jpg?k=d707de1114,12 Years a Slave,/film/12-years-a-slave/
21050,https://a.ltrbxd.com/resized/film-poster/2/1/0/5/0/21050-127-hours-0-230-0-345-crop.jpg?k=00379b4446,127 Hours,/film/127-hours/
7466,https://a.ltrbxd.com/resized/sm/upload/ba/x2/f6/w9/7Vr1c98X9JaKW6K95Xm6KBqiqDg-0-230-0-345-crop.jpg?k=d53450100c,13 Assassins,/film/13-assassins/
46551,https://a.ltrbxd.com/resized/sm/upload/um/45/8m/or/t0c3qxcKSaO4iBYVAzIeyPbC8I1-0-230-0-345-crop.jpg?k=85f653cffe,13 Going on 30,/film/13-going-on-30/
227787,https://a.ltrbxd.com/resized/sm/upload/i2/il/1y/zz/4gpW4MkRI0BB17GHOJzXq0WamDP-0-230-0-345-crop.jpg?k=513d18cca8,13 Hours: The Secret Soldiers of Benghazi,/film/13-hours-the-secret-soldiers-of-benghazi/
246456,https://a.ltrbxd.com/resized/film-poster/2/4/6/4/5/6/246456-13-minutes-0-230-0-345-crop.jpg?k=3d4867904d,13 Minutes,/film/13-minutes/
48471,https://a.ltrbxd.com/resized/film-poster/4/8/4/7/1/48471-13-tzameti-0-230-0-345-crop.jpg?k=f979efa127,13 Tzameti,/film/13-tzameti/
342037,https://a.ltrbxd.com/resized/film-poster/3/4/2/0/3/7/342037-13th-0-230-0-345-crop.jpg?k=c2bd9f7e46,13th,/film/13th/
42725,https://a.ltrbxd.com/resized/film-poster/4/2/7/2/5/42725-1776-0-230-0-345-crop.jpg?k=0dfb894b6f,1776,/film/1776/
49583,https://a.ltrbxd.com/resized/sm/upload/kw/bc/ye/jw/rzu0PRS3QVn5WB4VIz1Y8cMv1V3-0-230-0-345-crop.jpg?k=74e81df964,1900,/film/1900/
460155,https://s.ltrbxd.com/static/img/empty-poster-230.dd9813d0.png,1917,/film/1917/
432191,https://a.ltrbxd.com/resized/film-poster/4/3/2/1/9/1/432191-1985-0-230-0-345-crop.jpg?k=bb793b90b6,1985,/film/1985-2018/
70605,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/5/70605-2-days-in-new-york-0-230-0-345-crop.jpg?k=0f98f419a2,2 Days in New York,/film/2-days-in-new-york/
50754,https://a.ltrbxd.com/resized/sm/upload/f7/87/5i/mf/2-days-in-paris-movie-poster-2007-1020492302-0-230-0-345-crop.jpg?k=7287637d38,2 Days in Paris,/film/2-days-in-paris/
47891,https://a.ltrbxd.com/resized/film-poster/4/7/8/9/1/47891-2-or-3-things-i-know-about-her-0-230-0-345-crop.jpg?k=1ed5e6de26,2 or 3 Things I Know About Her,/film/2-or-3-things-i-know-about-her/
118545,https://a.ltrbxd.com/resized/film-poster/1/1/8/5/4/5/118545-20-feet-from-stardom-0-230-0-345-crop.jpg?k=dc155088ca,20 Feet from Stardom,/film/20-feet-from-stardom/
172359,https://a.ltrbxd.com/resized/film-poster/1/7/2/3/5/9/172359-20-000-days-on-earth-0-230-0-345-crop.jpg?k=e82f42ec39,"20,000 Days on Earth",/film/20000-days-on-earth/
51878,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/51878-20-000-leagues-under-the-sea-0-230-0-345-crop.jpg?k=5895eb4301,"20,000 Leagues Under the Sea",/film/20000-leagues-under-the-sea-1954/
51987,https://a.ltrbxd.com/resized/sm/upload/fe/jp/49/l9/eDiexVN4nO3ZdDZCDMiJOX5fQ5r-0-230-0-345-crop.jpg?k=a48eaa212a,2001: A Space Odyssey,/film/2001-a-space-odyssey/
43301,https://a.ltrbxd.com/resized/film-poster/4/3/3/0/1/43301-2012-0-230-0-345-crop.jpg?k=a6a66e0977,2012,/film/2012/
